file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:20.098000,0 days 00:01:27.422000,F_01,female,23,2002,7.324,"dass wir runterkommen sollen und Panik und seid ihr dumm, kommt runter, die Lehrer suchen nach euch.",unknown,angry,0.0018470040522515,0.6961591839790344,0.002976031973958,0.2971183955669403,0.0018994092242792,-2.973,0.683,1.295,-1.43,0.902,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:27.618000,0 days 00:01:32.734000,F_01,female,23,2002,5.116,"Vor der Panik sind wir dann auch runtergerannt, zurück in die Jugendherberge.",unknown,angry,0.0139453308656811,0.4830295145511627,0.0176966991275548,0.4717326164245605,0.0135958436876535,-1.225,2.052,-0.614,-4.068,1.751,happy
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:32.994000,0 days 00:01:35.806000,F_01,female,23,2002,2.8120000000000003,"und haben erst mal geschaut, wo die Lehrer sind.",unknown,happy,0.2558625936508178,0.2033039629459381,0.1861320883035659,0.1992311775684356,0.1554701775312423,-2.317,0.973,2.309,-2.02,-0.355,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:37.570000,0 days 00:01:42.142000,F_01,female,23,2002,4.572,immer noch nicht irgendwo aufzufinden. Die waren wie vom Erdboden verschluckt.,unknown,scared,0.0133143765851855,0.3269998133182525,0.2727146446704864,0.3554422855377197,0.0315288603305816,-2.405,1.794,-0.354,-3.349,2.194,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:42.274000,0 days 00:01:45.310000,F_01,female,23,2002,3.036,Obwohl wir Probleme gehabt hätten sollen.,unknown,scared,0.0890407264232635,0.2450141012668609,0.2804744839668274,0.2827321887016296,0.1027384474873542,-1.684,0.685,1.525,-1.96,0.07,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_01_st.wav,0 days 00:01:47.394000,0 days 00:01:51.390000,F_01,female,23,2002,3.996,"weil niemand da war, der uns hätte irgendwelche Probleme machen können.",unknown,neutral,0.088744431734085,0.0195861514657735,0.0219558682292699,0.0261147189885377,0.8435988426208496,-2.108,0.89,2.182,-2.029,-0.344,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:03.010000,0 days 00:00:05.598000,F_02,female,23,2002,2.588,jeden Sommer in ein,unknown,neutral,0.2474152445793151,0.1733477562665939,0.1260869055986404,0.1938717812299728,0.2592782974243164,-6.592,-3.435,4.533,6.085,-0.566,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:11.650000,0 days 00:00:16.702000,F_02,female,23,2002,5.052,"Und da kamen Kinder aus überall von Deutschland, auch teilweise aus anderen Ländern dazu.",unknown,angry,0.2424931675195694,0.2654013037681579,0.1768003702163696,0.175037533044815,0.1402677297592163,-6.03,-3.151,3.233,5.525,0.266,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:25.154000,0 days 00:00:27.678000,F_02,female,23,2002,2.524,"richtig gutes Essen gegessen, denn die Köche haben...",unknown,happy,0.5727564692497253,0.1116477400064468,0.0548906587064266,0.0858286246657371,0.1748764365911483,-5.122,-1.16,2.953,1.899,0.517,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:29.954000,0 days 00:00:32.062000,F_02,female,23,2002,2.108,und gesungen.,unknown,happy,0.3851895928382873,0.1450959742069244,0.167863667011261,0.1552016735076904,0.1466490775346756,-4.612,-2.238,2.909,3.922,-0.23,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:32.450000,0 days 00:00:35.902000,F_02,female,23,2002,3.452,Und abends auch Nachtwanderungen gemacht und so weiter.,unknown,happy,0.3076773583889007,0.2326237559318542,0.1072021350264549,0.2176905423402786,0.1348062455654144,-5.583,-3.05,3.293,5.139,0.044,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:51.106000,0 days 00:00:53.150000,F_02,female,23,2002,2.044,"Beste Teil meines Jahres, jedes Jahr.",unknown,happy,0.9290412068367004,0.0117526035755872,0.0052033779211342,0.0071382168680429,0.0468645691871643,-4.301,-0.241,3.033,0.425,-0.039,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:00:55.074000,0 days 00:00:57.214000,F_02,female,23,2002,2.14,"Das habe ich gemacht, seit ich sieben war.",unknown,happy,0.2673136293888092,0.1986467093229293,0.1608665287494659,0.1882336139678955,0.1849395036697387,-2.972,0.62,0.603,-1.566,1.627,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:01:01.858000,0 days 00:01:05.950000,F_02,female,23,2002,4.092,Und jedes Jahr kamen die gleichen Teilnehmer und wir haben uns angefreundet.,unknown,happy,0.6324635744094849,0.0809642300009727,0.05263377353549,0.0758748725056648,0.1580635607242584,-4.935,-1.847,3.839,3.122,-0.611,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:01:27.778000,0 days 00:01:31.262000,F_02,female,23,2002,3.484,Eins meiner Lieblingsspiele aus dieser Freizeit war Fahne-Clown.,unknown,happy,0.8136127591133118,0.0792042165994644,0.0363999120891094,0.0225804150104522,0.0482026413083076,-4.637,-0.643,2.314,1.013,0.81,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:01:53.954000,0 days 00:01:56.126000,F_02,female,23,2002,2.172,"Ziel des Spiels, die fremde Fahne.",unknown,angry,0.1201472207903862,0.3934821486473083,0.1111633256077766,0.1989461928606033,0.1762611269950866,-4.502,-1.789,3.227,3.058,-0.456,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:01:58.562000,0 days 00:02:00.702000,F_02,female,23,2002,2.14,"Aber wenn man sich auf der Gegnerseite befindet,",unknown,angry,0.1774153113365173,0.2571286559104919,0.2272855341434478,0.2536973655223846,0.0844731926918029,-2.392,0.879,3.042,-1.933,-0.954,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:02:07.938000,0 days 00:02:10.782000,F_02,female,23,2002,2.844,"Es war sehr cool, aber ich bin nicht so...",unknown,neutral,0.1080649718642234,0.0198987908661365,0.0103856194764375,0.0187448505312204,0.8429057598114014,-4.009,0.214,0.386,-0.169,2.005,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:02:16.354000,0 days 00:02:19.454000,F_02,female,23,2002,3.1,Und am Ende der Freizeit haben wir immer Urkunden bekommen.,unknown,happy,0.623274564743042,0.112154334783554,0.0474632233381271,0.0648166164755821,0.1522911489009857,-4.421,-0.799,2.697,0.971,0.514,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:02:19.586000,0 days 00:02:22.302000,F_02,female,23,2002,2.716,"mit etwas, was wir besonders gut gemacht haben in der Freizeit.",unknown,happy,0.7121202349662781,0.0577630773186683,0.0713780596852302,0.0690248012542724,0.0897139012813568,-6.395,-2.119,1.791,3.75,2.055,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_02_st.wav,0 days 00:02:23.234000,0 days 00:02:25.662000,F_02,female,23,2002,2.428,"Ich glaube, mindestens zweimal stand bei mir, dass ich...",unknown,scared,0.1659838557243347,0.1455567777156829,0.1970285326242447,0.3625285029411316,0.1289023011922836,-4.472,-1.382,1.975,2.013,0.999,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:03.970000,0 days 00:00:07.902000,F_16,female,23,2002,3.932,"Okay, also eine Geschichte an den Sommerferien aus meiner Kindheit ist...",unknown,happy,0.3621091544628143,0.2335056513547897,0.1206356957554817,0.1645776033401489,0.1191719025373458,-3.909,0.142,0.941,-0.246,1.613,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:08.098000,0 days 00:00:11.230000,F_16,female,23,2002,3.132,Da waren wir mit einer Gruppe.,unknown,sad,0.1848712861537933,0.1849536597728729,0.238235741853714,0.2029353231191635,0.1890039891004562,-5.478,-3.06,3.891,5.416,-0.716,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:11.394000,0 days 00:00:14.910000,F_16,female,23,2002,3.516,"also mit einer Gruppe von Familien, die ich schon kannte.",unknown,happy,0.2394427955150604,0.2074842005968094,0.1930304914712906,0.2044102996587753,0.1556321829557418,-5.675,-2.226,3.227,3.941,0.256,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:17.730000,0 days 00:00:21.822000,F_16,female,23,2002,4.092,"in so einem Freizeitpark und es war die ganze Zeit ein sehr schöner Park, weil es gab so einen",unknown,happy,0.967833936214447,0.0070273280143737,0.0054353731684386,0.0050386381335556,0.0146646900102496,-4.725,-2.187,2.309,3.58,0.531,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:22.114000,0 days 00:00:26.366000,F_16,female,23,2002,4.252,so ein Riesensprungtuch und da hatte ich sehr viel Spaß dran und auch sehr viele...,unknown,happy,0.9603493213653564,0.0110784843564033,0.0067934640683233,0.0069253179244697,0.0148534569889307,-4.572,-1.687,2.343,2.654,0.588,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:28.930000,0 days 00:00:32.318000,F_16,female,23,2002,3.388,eine Riesenrutsche mit so Teppichrutschen oder...,unknown,angry,0.1378422975540161,0.3220243155956268,0.1838918328285217,0.1954226046800613,0.160818949341774,-4.443,-1.664,3.455,2.756,-0.556,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:33.538000,0 days 00:00:35.742000,F_16,female,23,2002,2.204,Go-Kart fahren und so weiter und so fort.,unknown,happy,0.3069371581077575,0.2156415283679962,0.1054731830954551,0.2068111151456833,0.1651369780302047,-4.414,-1.915,3.434,3.2,-0.67,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:36.066000,0 days 00:00:38.430000,F_16,female,23,2002,2.364,Und dann gab es aber auch so eine...,unknown,angry,0.1998485773801803,0.2591661214828491,0.1605406552553177,0.1976297199726104,0.1828148663043975,-5.126,-2.447,3.232,4.287,-0.172,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:39.074000,0 days 00:00:42.814000,F_16,female,23,2002,3.74,eine große Schaukel mit so Reifen an den Seiten.,unknown,angry,0.2319075018167495,0.298416405916214,0.1337265521287918,0.1862538605928421,0.1496957242488861,-4.984,-1.926,2.965,3.335,0.096,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:43.074000,0 days 00:00:49.374000,F_16,female,23,2002,6.3,"Und wir konnten als Kinder dann nicht ganz oben aufsteigen, obwohl es natürlich am meisten Spaß macht, wenn man ganz oben aufsteigt.",unknown,happy,0.9588638544082642,0.0078037958592176,0.0061792368069291,0.0020725824870169,0.0250805504620075,-3.925,0.267,2.183,-0.757,0.783,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:49.506000,0 days 00:00:53.022000,F_16,female,23,2002,3.516,"Das heißt, ein Vater hat sich bereit erklärt, uns auf die...",unknown,happy,0.3124686181545257,0.2980003654956817,0.0924736782908439,0.1720413416624069,0.1250160187482834,-5.013,-1.42,2.692,2.502,0.473,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:00:53.218000,0 days 00:01:00.894000,F_16,female,23,2002,7.676,"auf den Arm zu nehmen und dann auf diese Schaukel zu setzen, damit wir quasi den kompletten Range ausnutzen können. Und bei allen hat das super funktioniert.",unknown,neutral,0.3239938616752624,0.1172816902399063,0.0735401064157486,0.0544661283493042,0.430718183517456,-4.912,-0.977,2.493,1.668,0.723,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:06.978000,0 days 00:01:09.022000,F_16,female,23,2002,2.044,ein blaues Auge gehauen. Also ich bin mit dem,unknown,happy,0.7379598617553711,0.0805876404047012,0.033012967556715,0.0328763797879219,0.1155631095170974,-5.317,-1.516,3.777,2.616,-0.236,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:09.218000,0 days 00:01:11.326000,F_16,female,23,2002,2.108,Arm irgendwie so an seinen Kopf gekommen.,unknown,angry,0.040708128362894,0.6773253679275513,0.0713027939200401,0.1582348793745041,0.0524288304150104,-4.49,-0.665,3.574,0.964,-0.324,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:11.618000,0 days 00:01:15.518000,F_16,female,23,2002,3.9,"Und dann hat er losgelassen und das heißt, ich bin dadurch dann...",unknown,angry,0.1570023447275161,0.3253062069416046,0.0881239101290702,0.1955233961343765,0.2340440899133682,-5.337,-1.867,3.529,3.299,-0.137,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:22.306000,0 days 00:01:28.190000,F_16,female,23,2002,5.884,"Genau, das heißt, es war ein richtig schöner Tag, aber am Ende musste ich ins Krankenhaus gefahren werden, weil...",unknown,happy,0.7677066922187805,0.1582114398479461,0.0282040685415267,0.0314715206623077,0.0144063020125031,-5.393,-2.316,2.255,4.06,0.879,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:28.354000,0 days 00:01:33.790000,F_16,female,23,2002,5.436,"ich mir das Handgelenk verstaucht hatte. Oder beziehungsweise, nee, eigentlich ein Stück aus der Wachstumsfuge.",unknown,angry,0.0717848166823387,0.3384445309638977,0.2323916256427765,0.2248453795909881,0.1325336396694183,-5.724,-2.656,2.114,4.531,1.227,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_F_16_st.wav,0 days 00:01:33.954000,0 days 00:01:39.774000,F_16,female,23,2002,5.82,"rausgesplittert war. Und dann hatte ich auch noch auf der Klassenfahrt, die danach war, einen",unknown,angry,0.0666524991393089,0.4475377798080444,0.179338663816452,0.1358618736267089,0.1706092059612274,-4.981,-1.876,2.075,3.082,1.006,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:07.138000,0 days 00:00:11.646000,M_18,male,23,2002,4.508,"Meine Familie und ich, wir sind, als ich noch ein Kind war, sind wir ein...",unknown,happy,0.2643578648567199,0.23393115401268,0.151025503873825,0.2168888300657272,0.1337966322898864,-5.932,-2.234,2.395,4.209,0.967,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:11.746000,0 days 00:00:14.654000,M_18,male,23,2002,2.908,paar Jahre hintereinander immer nach Corsica gefahren.,unknown,angry,0.2094502002000808,0.2272991240024566,0.1723346710205078,0.2177620828151703,0.1731539517641067,-5.481,-1.234,3.362,2.342,0.187,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:14.786000,0 days 00:00:21.566000,M_18,male,23,2002,6.78,"Und das Problem dabei ist oder war oft, dass meine Eltern beide so ein...",unknown,angry,0.0856799632310867,0.2829349339008331,0.2746807634830475,0.2440218925476074,0.112682431936264,-5.277,-2.494,3.551,4.491,-0.463,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:24.194000,0 days 00:00:27.358000,M_18,male,23,2002,3.164,"Fable haben, also meine Mutter ist Geografin und mein Vater war...",unknown,neutral,0.2558776140213012,0.1931749135255813,0.0988597348332405,0.1567749381065368,0.2953127324581146,-5.266,-1.26,2.878,2.306,0.502,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:31.618000,0 days 00:00:35.806000,M_18,male,23,2002,4.188,"waren die Urlaube immer sehr abenteuerlich, weil...",unknown,happy,0.4052807986736297,0.2699747383594513,0.0754825621843338,0.1427490711212158,0.1065128296613693,-4.655,-1.492,3.29,2.763,-0.407,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:36.898000,0 days 00:00:39.422000,M_18,male,23,2002,2.524,meine Eltern dann immer sich so...,unknown,neutral,0.1111302375793457,0.1898731738328933,0.0759677067399025,0.1927156150341034,0.4303132891654968,-4.532,-1.555,2.458,2.54,0.434,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:40.066000,0 days 00:00:43.262000,M_18,male,23,2002,3.196,"Orte ausgesucht haben, zum Beispiel eine versteckte Bucht.",unknown,angry,0.2318397462368011,0.2433109432458877,0.1375979036092758,0.2398764938116073,0.147375002503395,-3.748,0.67,1.67,-1.356,1.153,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:43.714000,0 days 00:00:47.678000,M_18,male,23,2002,3.964,"zu der man aber halt hinlaufen musste und dann hieß es immer, wir...",unknown,angry,0.1765461713075637,0.2977127730846405,0.1570737063884735,0.1735459715127945,0.1951214671134948,-4.323,-1.179,3.3,2.049,-0.471,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:48.002000,0 days 00:00:51.006000,M_18,male,23,2002,3.004,Wir laufen gar nicht so weit und vor allem an diesem einen Tag...,unknown,neutral,0.1053744852542877,0.1776859760284423,0.1696929037570953,0.1800218820571899,0.367224782705307,-4.377,-0.552,2.366,1.036,0.475,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:51.394000,0 days 00:00:58.142000,M_18,male,23,2002,6.748,"war das einfach die größte Lüge, die sie je erzählt haben, weil wir haben das Auto abgestellt an einem ganz normalen Parkplatz und alles war noch...",unknown,angry,0.1036245450377464,0.3637137711048126,0.1545180827379226,0.2319234013557434,0.1462201625108719,-4.031,-0.27,2.574,0.405,0.206,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:58.530000,0 days 00:01:06.814000,M_18,male,23,2002,8.284,so ausgeschildert und wir laufen eine halbe Stunde zum Strand und waren dann den ganzen Tag am Strand und es war schön und ich habe mit meinem Papa geangelt und äh...,unknown,happy,0.5534387230873108,0.1502369046211242,0.0608188696205616,0.0703089758753776,0.1651965975761413,-4.046,-0.051,1.743,0.075,0.971,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:10.210000,0 days 00:01:19.294000,M_18,male,23,2002,9.084,"Für den Rückweg haben meine Eltern gesagt, ja, wir nehmen einen anderen Weg und wenn wir den anderen Weg nehmen, dann sehen wir noch einen tollen Ausblick.",unknown,neutral,0.2218118757009506,0.0669347047805786,0.0273735653609037,0.0424681268632411,0.6414117217063904,-4.135,-0.46,3.298,0.822,-0.44,neutral
