file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:11.874000,0 days 00:00:15.678000,M_21,male,25,2000,3.804,Großeltern zum Beispiel oder meine Onkels und Tanten besuchen wollte.,unknown,happy,0.2889782190322876,0.20466284453868866,0.15509697794914246,0.17110657691955566,0.18015533685684204
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:15.810000,0 days 00:00:21.662000,M_21,male,25,2000,5.852,"musste ich dafür weit fahren. Das heißt, das waren entweder so zweieinhalb Stunden mit dem Auto oder dreieinhalb Stunden mit dem Auto.",unknown,scared,0.13266876339912415,0.2282874882221222,0.1846027970314026,0.2827907204627991,0.171650230884552
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:21.826000,0 days 00:00:27.774000,M_21,male,25,2000,5.948,"Aber als ich dann so sechs, sieben war, acht Jahre alt, wollte ich natürlich auch meinen Onkel",unknown,happy,0.3988073766231537,0.21759268641471863,0.1101570799946785,0.15883250534534454,0.11461033672094345
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:28.130000,0 days 00:00:31.966000,M_21,male,25,2000,3.836,"alleine besuchen, der war nur so elf oder zwölf Jahre älter als ich, das spricht",unknown,angry,0.08515457808971405,0.27571341395378113,0.159109964966774,0.23195207118988037,0.24806995689868927
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:32.770000,0 days 00:00:35.486000,M_21,male,25,2000,2.716,eine große Bruderfigur als eine Onkelfigur.,unknown,neutral,0.23753072321414948,0.19125738739967346,0.1217978373169899,0.16560913622379303,0.28380492329597473
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:35.842000,0 days 00:00:38.430000,M_21,male,25,2000,2.588,Und dann durfte ich tatsächlich mit...,unknown,happy,0.3173854947090149,0.15116602182388306,0.09087090939283371,0.13211025297641754,0.3084673583507538
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:39.298000,0 days 00:00:42.814000,M_21,male,25,2000,3.516,"Ja, glaube ich, das erste Mal alleine Zug fahren.",unknown,scared,0.2512628436088562,0.22531552612781525,0.08201184123754501,0.2822793126106262,0.1591305434703827
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:42.978000,0 days 00:00:45.406000,M_21,male,25,2000,2.428,Dafür ist dann meine Mutter an den Schalter gegangen.,unknown,angry,0.09346529096364975,0.5626122355461121,0.07623471319675446,0.13719996809959412,0.13048778474330902
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:46.914000,0 days 00:00:52.574000,M_21,male,25,2000,5.66,"Ein Ticket für mich gebucht, der Zug fuhr nach München, das ist die Stadt, in der mein Onkel gewohnt hat damals, durch.",unknown,happy,0.31132403016090393,0.252544105052948,0.12826772034168243,0.2148410826921463,0.09302297979593277
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:52.770000,0 days 00:00:56.286000,M_21,male,25,2000,3.516,"Ich habe für mich eine Bahncard gekauft, ein Erste-Klasse-Ticket.",unknown,happy,0.3515836298465729,0.2567216753959656,0.1396230310201645,0.194377139210701,0.05769449472427368
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:56.386000,0 days 00:00:58.590000,M_21,male,25,2000,2.204,"eine Sitzplatzreservierung,",unknown,neutral,0.19794100522994995,0.14159075915813446,0.10686902701854706,0.19238457083702087,0.3612147271633148
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:58.850000,0 days 00:01:05.086000,M_21,male,25,2000,6.236,Und der große Tag war gekommen. Ich durfte mit acht Jahren alleine in den Zug einsteigen. Das war ein Intercity Express.,unknown,happy,0.7784938216209412,0.08027464151382446,0.021721014752984047,0.051961448043584824,0.0675492212176323
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:07.298000,0 days 00:01:13.598000,M_21,male,25,2000,6.3,"mich nicht zurechtgefunden habe, wo mein Sitzplatz jetzt ist und auf welchen Sitz ich mich setzen sollte.",unknown,happy,0.2811253070831299,0.17829012870788574,0.15791001915931702,0.2481538951396942,0.1345207542181015
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:13.794000,0 days 00:01:18.942000,M_21,male,25,2000,5.148,"Und ich weiß auch noch genau, wie ich zum Schaffner gegangen bin. Das war ein Mann mit etwas längeren Haaren.",unknown,happy,0.2849180996417999,0.2169123739004135,0.14508193731307983,0.1917378008365631,0.16134978830814362
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:19.906000,0 days 00:01:22.942000,M_21,male,25,2000,3.036,"Ich glaube keinem Bart, ein bisschen blondiert war er.",unknown,neutral,0.02591528184711933,0.058247052133083344,0.04789542406797409,0.1361871212720871,0.7317551374435425
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:23.106000,0 days 00:01:27.870000,M_21,male,25,2000,4.764,"Ich habe gesagt, ach, wenn Sie das Schaffner sind, dann soll ich Ihnen von meiner Mama sagen, Sie sollen jetzt auf mich aufpassen.",unknown,scared,0.11679521948099136,0.3277420103549957,0.07497367262840271,0.39907106757164,0.0814179927110672
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:29.026000,0 days 00:01:32.318000,M_21,male,25,2000,3.292,Die Zugfahrt verging dann ganz gut und nach,unknown,happy,0.8234978318214417,0.03441815450787544,0.014483261853456497,0.019178517162799835,0.10842227935791016
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:32.930000,0 days 00:01:35.070000,M_21,male,25,2000,2.14,Etwas mehr als einer Stunde der Intercity Explosion.,unknown,angry,0.0799693763256073,0.4045168161392212,0.17032217979431152,0.28021445870399475,0.0649772435426712
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:35.170000,0 days 00:01:45.278000,M_21,male,25,2000,10.108,"Intercity ist sehr schnell gefahren, war ich dann auch in München, wo mich mein Onkel am Gleis abgeholt hat. Dann haben wir eine schöne Zeit in München verbracht. Ich habe zum Beispiel den Film Avatar gesehen.",unknown,happy,0.49917784333229065,0.13708126544952393,0.06748195737600327,0.07003790885210037,0.2262210249900818
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:50.914000,0 days 00:01:54.718000,M_21,male,25,2000,3.804,"Aber irgendwie haben wir es geschafft, mich ins Kino reinzuschmuggeln und ich habe den Film sehr genossen.",unknown,happy,0.7429418563842773,0.10449372977018356,0.0232771635055542,0.0336376391351223,0.09564951807260513
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:01.666000,0 days 00:00:10.398000,F_12,female,24,2001,8.732,"An Sommerferien erinnere ich mich nicht, aber ich habe, als ich jünger war, ein Jahr im Ausland gelebt und daran erinnere ich mich noch sehr gut.",unknown,neutral,0.1441878229379654,0.14625030755996704,0.11238613724708557,0.16906322538852692,0.4281125068664551
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:11.074000,0 days 00:00:13.662000,F_12,female,24,2001,2.588,"Ich war eigentlich zu jung, um mich dafür zu bewerben.",unknown,neutral,0.15318663418293,0.18168458342552185,0.17128205299377441,0.23266646265983582,0.26118022203445435
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:14.690000,0 days 00:00:18.302000,F_12,female,24,2001,3.612,"Aber ich wurde doch genommen, weil es zu wenige Teilnehmer gab.",unknown,angry,0.1352904587984085,0.34899115562438965,0.11317645758390427,0.30876004695892334,0.09378188103437424
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:18.530000,0 days 00:00:22.718000,F_12,female,24,2001,4.188,Und habe dann insgesamt zehn Monate an einer Schule in Irland verbracht.,unknown,angry,0.20878586173057556,0.28723278641700745,0.1317886859178543,0.24335457384586334,0.12883809208869934
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:24.482000,0 days 00:00:28.766000,F_12,female,24,2001,4.284,einige Ausflügen gemacht. Wir waren in mehreren Erlebnisparks.,unknown,angry,0.2547890841960907,0.29364487528800964,0.15214751660823822,0.20628978312015533,0.09312879294157028
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:28.866000,0 days 00:00:31.390000,F_12,female,24,2001,2.524,"Und es gab auch Klassenfahrten, unter anderem nach Rom.",unknown,angry,0.26510557532310486,0.29103028774261475,0.08937523514032364,0.2021886259317398,0.15230028331279755
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:34.402000,0 days 00:00:38.014000,F_12,female,24,2001,3.612,Ich hatte eine sehr nette Gastfamilie mit drei Gastgeschwistern.,unknown,happy,0.7238715291023254,0.04885430261492729,0.03342495486140251,0.08680333197116852,0.10704588145017624
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:38.274000,0 days 00:00:41.694000,F_12,female,24,2001,3.42,"Mein einer Gastbruder war mit mir im Austausch, der kam aus der Schweiz.",unknown,sad,0.15300266444683075,0.19724762439727783,0.23919577896595,0.19726014137268066,0.21329376101493835
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:42.018000,0 days 00:00:44.030000,F_12,female,24,2001,2.012,"hat aber kein Deutsch gesprochen, sondern Französisch.",unknown,angry,0.18663519620895386,0.24287934601306915,0.1623075306415558,0.19896788895130157,0.2092100828886032
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:45.474000,0 days 00:00:49.566000,F_12,female,24,2001,4.092,Ich wurde sowohl von Freunden als auch von meiner Familie in der Zeit dort besucht.,unknown,happy,0.515007734298706,0.14850902557373047,0.13628187775611877,0.05884769558906555,0.14135369658470154
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:49.698000,0 days 00:00:58.814000,F_12,female,24,2001,9.116,"Ich habe eine irische Schule besucht und zum ersten Mal Unterricht in Deutsch als Fremdsprache gesehen, was für mich sehr irritierend, aber auch interessant war.",unknown,happy,0.27865684032440186,0.20253363251686096,0.08443202823400497,0.2445514053106308,0.1898260861635208
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:01:01.474000,0 days 00:01:04.158000,F_12,female,24,2001,2.684,"die zehn Monate vollständig da geblieben, war zwischendrin.",unknown,neutral,0.10652196407318115,0.21380126476287842,0.11951690912246704,0.1274016946554184,0.4327581524848938
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:01:04.482000,0 days 00:01:07.038000,F_12,female,24,2001,2.556,Nicht zu Hause. Ich habe heute leider...,unknown,sad,0.004858283791691065,0.07847993820905685,0.8603935241699219,0.031002124771475792,0.02526615373790264
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:01:07.362000,0 days 00:01:10.046000,F_12,female,24,2001,2.684,"keinen Kontakt mehr zu den Leuten, die ich da kennengelernt habe.",unknown,scared,0.13229304552078247,0.1389089822769165,0.2489408701658249,0.26816868782043457,0.21168841421604156
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:05.058000,0 days 00:00:09.278000,F_11,female,22,2003,4.22,Ich erzähle eine Geschichte über einen Sommerurlaub in meiner Kindheit.,unknown,happy,0.3278666138648987,0.19592291116714478,0.10137441009283066,0.15262342989444733,0.22221264243125916
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:09.858000,0 days 00:00:15.262000,F_11,female,22,2003,5.404,"Das war ein Urlaub, in dem meine Familie und ich an die Nordsee gefahren sind.",unknown,happy,0.363547682762146,0.282623827457428,0.05734652280807495,0.17655138671398163,0.11993055045604706
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:15.586000,0 days 00:00:17.758000,F_11,female,22,2003,2.172,Das haben wir fast jedes Jahr gemacht.,unknown,happy,0.3535511791706085,0.17328812181949615,0.1433979719877243,0.1630895584821701,0.16667316854000092
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:18.050000,0 days 00:00:21.214000,F_11,female,22,2003,3.164,Allerdings war dieses Jahr eine besondere Zeit.,unknown,happy,0.4961943030357361,0.18319429457187653,0.1030799150466919,0.15074224770069122,0.06678926199674606
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:21.346000,0 days 00:00:27.390000,F_11,female,22,2003,6.044,"weil wir zuerst einen Stopp in Berlin gemacht haben, danach in Hamburg und später in der Nordsee waren.",unknown,happy,0.27515631914138794,0.22894306480884552,0.12555748224258423,0.2210623174905777,0.14928080141544342
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:28.162000,0 days 00:00:30.718000,F_11,female,22,2003,2.556,"Für mich war das sehr, sehr besonders.",unknown,happy,0.5624318718910217,0.1727166622877121,0.07652416825294495,0.10559587180614471,0.08273135125637054
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:32.418000,0 days 00:00:36.734000,F_11,female,22,2003,4.316,"als wir in Berlin waren, das Parlament besucht haben.",unknown,happy,0.25498297810554504,0.24503451585769653,0.16675636172294617,0.2127193659543991,0.12050680071115494
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:37.090000,0 days 00:00:40.478000,F_11,female,22,2003,3.388,einen Spaziergang durch die große Glaskuppel.,unknown,angry,0.20754066109657288,0.25627824664115906,0.10540033876895905,0.17801201343536377,0.25276872515678406
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:40.674000,0 days 00:00:42.846000,F_11,female,22,2003,2.172,auf dem Parlamentsgebäude gemacht haben.,unknown,angry,0.22558121383190155,0.25498318672180176,0.16608582437038422,0.21325857937335968,0.14009128510951996
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:47.362000,0 days 00:00:52.382000,F_11,female,22,2003,5.02,"konnten sehen, wie die Politiker diskutieren, haben das Reichstagsgebäude besichtigt.",unknown,angry,0.0879744365811348,0.39242032170295715,0.1972934603691101,0.19893665611743927,0.12337513267993927
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:52.770000,0 days 00:00:57.470000,F_11,female,22,2003,4.7,"und waren später oben in der Glasgruppe von Bosnall einen ganz, ganz tollen Blick über Berlin hatte.",unknown,happy,0.3281373679637909,0.21773716807365417,0.08367453515529633,0.18213750422000885,0.18831343948841095
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:57.570000,0 days 00:01:00.158000,F_11,female,22,2003,2.588,"Und das war das erste Mal, dass ich...",unknown,scared,0.16886499524116516,0.19763249158859253,0.15920914709568024,0.29331856966018677,0.18097487092018127
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:00.482000,0 days 00:01:06.814000,F_11,female,22,2003,6.332,"in der Hauptstadt war und da die ganzen Sehenswürdigkeiten angeschaut habe. Und das war sehr, sehr aufregend. Ich war damals...",unknown,happy,0.3813669681549072,0.2859339714050293,0.05039343982934952,0.09385619312524796,0.18844939768314362
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:12.066000,0 days 00:01:14.078000,F_11,female,22,2003,2.012,"Berlin eine sehr, sehr aufregende Erfahrung.",unknown,happy,0.4256385862827301,0.16080312430858612,0.08766345679759979,0.09854395687580109,0.2273508906364441
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:17.122000,0 days 00:01:19.710000,F_11,female,22,2003,2.588,weil ich vorher fast noch nie in so einer großen Stadt war.,unknown,neutral,0.1369142383337021,0.19162583351135254,0.1331786960363388,0.16232237219810486,0.3759588301181793
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:21.218000,0 days 00:01:24.958000,F_11,female,22,2003,3.74,"Ist auch eine größere Stadt, allerdings nicht ganz so groß wie Berlin und Hamburg.",unknown,neutral,0.1318511962890625,0.16894513368606567,0.10676049441099167,0.1256222128868103,0.46682095527648926
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:27.234000,0 days 00:01:32.574000,F_11,female,22,2003,5.34,"Mit diesem Urlaub verknüpfe ich, dass ich damals eine meiner Lieblingsautorinnen gefunden habe.",unknown,happy,0.9861621260643005,0.005269237328320742,0.0027516072150319815,0.003792943200096488,0.002023997250944376
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:33.666000,0 days 00:01:37.790000,F_11,female,22,2003,4.124,in einem bestimmten Buchgeschäft saß am Jungfernsteg in Hamburg.,unknown,happy,0.25592753291130066,0.24373488128185272,0.1729021817445755,0.2154664248228073,0.111968994140625
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:37.954000,0 days 00:01:40.830000,F_11,female,22,2003,2.876,Und habe damals zum ersten Mal...,unknown,happy,0.2383459061384201,0.22598779201507568,0.1460242122411728,0.2234470397233963,0.16619503498077393
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:41.218000,0 days 00:01:43.422000,F_11,female,22,2003,2.204,die Edelstein-Trilogie von Kerstin Yeer angefangen.,unknown,angry,0.18589885532855988,0.283494234085083,0.13157117366790771,0.17957951128482819,0.21945621073246002
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:44.674000,0 days 00:01:46.878000,F_11,female,22,2003,2.204,"Die hatte ich vorher schon mal gesehen, aber noch nie reingeschaut.",unknown,happy,0.24979931116104126,0.184683695435524,0.18395330011844635,0.18962985277175903,0.19193384051322937
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:47.234000,0 days 00:01:50.270000,F_11,female,22,2003,3.036,"Und seitdem finde ich die Autorin ganz, ganz toll und tappt.",unknown,happy,0.5965055227279663,0.09708453714847565,0.029451729729771614,0.029400385916233063,0.2475578635931015
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:50.754000,0 days 00:01:54.014000,F_11,female,22,2003,3.26,"mehrere Bücher von ihr gelesen, lese auch gerade eine Trilogie davon.",unknown,sad,0.21931439638137817,0.24967871606349945,0.25685346126556396,0.15064509212970734,0.1235082820057869
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:54.466000,0 days 00:01:58.334000,F_11,female,22,2003,3.868,Und diesen Schuber mit den drei Büchern mit Rubin Roth.,unknown,angry,0.20812936127185822,0.22982817888259888,0.16862183809280396,0.19812540709972382,0.19529521465301514
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:58.626000,0 days 00:02:00.830000,F_11,female,22,2003,2.204,Saphirblau und Smartgrün habe ich bis heute.,unknown,happy,0.3530431091785431,0.20844413340091705,0.12412814795970917,0.11894749104976654,0.19543714821338654
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:09.858000,0 days 00:02:12.830000,F_11,female,22,2003,2.972,"nach Norderney, um genau zu sein. Es ist eine Nordseeinsel.",unknown,neutral,0.11892259120941162,0.2029685527086258,0.12623494863510132,0.16316764056682587,0.3887063264846802
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:13.218000,0 days 00:02:16.606000,F_11,female,22,2003,3.388,"Und da fahre ich mit meinen Eltern schon hin, seit ich ganz klein bin.",unknown,happy,0.4116995632648468,0.18123233318328857,0.09232418239116669,0.07857048511505127,0.23617351055145264
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:20.226000,0 days 00:02:22.910000,F_11,female,22,2003,2.684,Seitdem ist es für mich ein bisschen wie ein zweites Zuhause.,unknown,happy,0.7391703128814697,0.05182741582393646,0.027622288092970848,0.02342246100306511,0.1579575538635254
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:23.458000,0 days 00:02:25.502000,F_11,female,22,2003,2.044,"Das heißt, wir wohnen zwar immer wieder woanders,",unknown,angry,0.1785510927438736,0.2476586550474167,0.1695496290922165,0.19474327564239502,0.20949730277061462
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:26.178000,0 days 00:02:30.078000,F_11,female,22,2003,3.9,"aber ich kenne die Insel fast in- und auswendig, also kenne mich da gut aus.",unknown,happy,0.38258346915245056,0.1558695286512375,0.18332675099372864,0.05709093436598778,0.22112932801246643
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:34.594000,0 days 00:02:37.662000,F_11,female,22,2003,3.068,"noch ein bisschen Erholung am Meer, baden, Eis essen.",unknown,happy,0.5570913553237915,0.08578558266162872,0.1409313827753067,0.08596887439489365,0.1302228569984436
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:41.378000,0 days 00:02:45.406000,F_11,female,22,2003,4.028,"Und jetzt war ich schon seit drei Jahren nicht mehr da, aber komme diesen Sommer wahrscheinlich mal wieder dorthin.",unknown,neutral,0.20702841877937317,0.258912593126297,0.0999440997838974,0.10310187935829163,0.331013023853302
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:05.282000,0 days 00:00:08.574000,M_05,male,21,2004,3.292,"Spielt in Stuttgart, natürlich da, wo ich herkomme.",unknown,angry,0.22831091284751892,0.25811028480529785,0.1624181866645813,0.15812917053699493,0.19303148984909058
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:09.378000,0 days 00:00:15.134000,M_05,male,21,2004,5.756,In den Sommerferien bin ich immer mit meinen Freunden ins Freibad gegangen. Das Freibad war in Botnang und wir sind da eigentlich...,unknown,neutral,0.23627914488315582,0.21385370194911957,0.10610151290893555,0.17021909356117249,0.2735464870929718
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:16.034000,0 days 00:00:20.382000,M_05,male,21,2004,4.348,"ja fast jeden Tag hingegangen, weil es auch kostenlos war für uns und",unknown,happy,0.3951278626918793,0.14841432869434357,0.07632138580083847,0.17060768604278564,0.2095288187265396
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:23.778000,0 days 00:00:29.470000,M_05,male,21,2004,5.692,"Das war eben nicht nur ein Freibad, sondern mit einer riesigen Grünfläche. Und da sind wir dann immer hingegangen und haben...",unknown,happy,0.43277543783187866,0.20206937193870544,0.06026948243379593,0.08514901995658875,0.21973668038845062
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:30.850000,0 days 00:00:33.662000,M_05,male,21,2004,2.8120000000000003,Volleyball gespielt oder gegessen.,unknown,neutral,0.1954326629638672,0.11548309773206711,0.12512852251529694,0.16242709755897522,0.40152865648269653
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:34.178000,0 days 00:00:37.502000,M_05,male,21,2004,3.324,"war natürlich schwimmbad, Fußball gespielt, alles Mögliche.",unknown,happy,0.46592867374420166,0.10818040370941162,0.10139741003513336,0.13230721652507782,0.19218631088733673
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:37.954000,0 days 00:00:40.158000,M_05,male,21,2004,2.204,Und ich bin da mal mit einem Kumpel hingegangen.,unknown,neutral,0.26170796155929565,0.14869143068790436,0.16075024008750916,0.15142671763896942,0.277423620223999
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:41.058000,0 days 00:00:44.062000,M_05,male,21,2004,3.004,"zu zweit immer, war nicht weit weg von unserem Zuhause.",unknown,neutral,0.2415403127670288,0.20637908577919006,0.1352161169052124,0.16020634770393372,0.25665804743766785
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:48.226000,0 days 00:00:51.038000,M_05,male,21,2004,2.8120000000000003,Da haben wir dann zum ersten Mal die Duschkabinen entdeckt und haben dann...,unknown,happy,0.27582305669784546,0.2677004635334015,0.06818866729736328,0.21591752767562866,0.17237025499343872
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:51.234000,0 days 00:00:55.294000,M_05,male,21,2004,4.06,"so lange geduscht, bis das Freibad geschlossen hatte, weil die Duschen waren so angenehm und...",unknown,happy,0.92135089635849,0.011732704006135464,0.009061195887625217,0.008715401403605938,0.04913979768753052
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:58.722000,0 days 00:01:04.382000,M_05,male,21,2004,5.66,"Wir waren einfach die ganze Zeit in der Duschkabine, ohne überhaupt einmal im Freibad gewesen zu sein. Und als es dann zugemacht hat,",unknown,neutral,0.15869741141796112,0.20770330727100372,0.08072523772716522,0.12297829240560532,0.4298957586288452
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:01:08.354000,0 days 00:01:11.006000,M_05,male,21,2004,2.652,den ganzen Weg wieder nach Hause gelaufen. Das war auf jeden Fall...,unknown,neutral,0.17097361385822296,0.16117553412914276,0.10329066216945648,0.13216637074947357,0.4323938190937042
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:00.738000,0 days 00:00:03.550000,M_25,male,22,2003,2.8120000000000003,Ich war in den Sommerferien häufig bei meinen...,unknown,happy,0.32650232315063477,0.1917414665222168,0.11650051176548004,0.13691110908985138,0.22834454476833344
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:08.834000,0 days 00:00:13.214000,M_25,male,22,2003,4.38,bin ich einfach mit dem Zug damals die ersten Male alleine bis nach Magdeburg gefahren.,unknown,neutral,0.1908070594072342,0.1767166554927826,0.09631281346082687,0.13986137509346008,0.3963020443916321
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:13.410000,0 days 00:00:15.550000,M_25,male,22,2003,2.14,und wurde dort von meinen Großeltern abgeholt.,unknown,angry,0.2141820192337036,0.2357906848192215,0.15157350897789001,0.18539682030677795,0.21305693686008453
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:24.130000,0 days 00:00:28.030000,M_25,male,22,2003,3.9,"Es gab immer ganz viel Lego da, ganz viel altes Lego, mit dem ich bauen konnte.",unknown,happy,0.3277335464954376,0.24562503397464752,0.10667658597230911,0.1251983642578125,0.19476653635501862
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:28.450000,0 days 00:00:30.686000,M_25,male,22,2003,2.236,Und damit habe ich viel Zeit verbracht.,unknown,angry,0.21394670009613037,0.26196569204330444,0.18230153620243073,0.16780202090740204,0.173984095454216
