file,start,end,speaker,gender,age,birth_year,duration,emotion,text,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:44.930000,0 days 00:00:47.230000,M_14,male,24,2001,2.3,unknown,"oder Biwax gebaut, wie man es eigentlich nennt.",-6.430,-3.211,3.971,5.798,-0.226,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:47.906000,0 days 00:00:51.998000,M_14,male,24,2001,4.092,unknown,"haben Feuer gemacht, gelernt, wie man Feuer macht in der Natur, gelernt, wie man...",-5.624,-2.473,3.560,4.335,-0.133,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:12.418000,0 days 00:01:14.654000,M_14,male,24,2001,2.236,unknown,so Harry Potter gerollplayed wird von den...,-5.610,-2.165,3.744,3.987,-0.335,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:15.554000,0 days 00:01:19.710000,M_14,male,24,2001,4.156,unknown,"Lehrern auch, also Lehrer heißen sie dann, obwohl sie die Betreuer sind, die dann quasi die verschiedenen Fächer unterrichten.",-6.650,-2.620,3.217,4.999,0.591,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:20.226000,0 days 00:01:23.102000,M_14,male,24,2001,2.876,unknown,"Und da gab es einmal eine Geschichte, wo...",-5.996,-3.275,4.245,5.802,-0.716,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:24.162000,0 days 00:01:28.382000,M_14,male,24,2001,4.22,unknown,"Ich war quasi immer bei den Todessern, also bei Slytherin und wir haben dann auch immer die Todesser gegründet.",-5.918,-1.506,3.712,2.792,0.144,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:28.962000,0 days 00:01:33.502000,M_14,male,24,2001,4.54,unknown,Und dann mussten wir einmal quasi die Orden des Phönix...,-6.058,-2.982,3.503,5.341,-0.001,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:38.978000,0 days 00:01:41.886000,M_14,male,24,2001,2.908,unknown,Snape angegriffen haben und ihn irgendwie...,-5.841,-2.060,4.027,3.675,-0.287,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:42.114000,0 days 00:01:45.150000,M_14,male,24,2001,3.036,unknown,mit Stupor geschockt haben und dann mussten wir ihn irgendwie,-5.516,-2.094,3.169,3.666,0.250,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:47.682000,0 days 00:01:50.206000,M_14,male,24,2001,2.524,unknown,haben es quasi irgendwo aus den Büschen beobachtet.,-4.954,-2.091,2.503,3.544,0.471,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:51.010000,0 days 00:01:54.654000,M_14,male,24,2001,3.644,unknown,Und sind dann zu ihm hingerannt und haben aus unserem Zauberbüchlein den Spruch zum Wiederbeleben.,-6.249,-2.323,3.768,4.243,0.076,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:55.010000,0 days 00:01:57.374000,M_14,male,24,2001,2.364,unknown,rausgesucht und ihn dann wiederbelebt. Und das war...,-6.187,-3.404,4.375,6.121,-0.807,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:02.018000,0 days 00:00:05.982000,M_20,male,23,2002,3.964,unknown,"Also genau, okay. Ich weiß nicht mehr genau, wann das war. Ich glaube, das war so ein...",-5.575,-1.427,2.652,2.593,0.863,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:08.802000,0 days 00:00:10.814000,M_20,male,23,2002,2.012,unknown,für mich als Kind in den Sommerfällen oder einfach so ein,-6.208,-1.689,3.156,3.099,0.793,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:11.170000,0 days 00:00:14.238000,M_20,male,23,2002,3.068,unknown,Vielleicht ist es auch mehr so ein Vibe jetzt als eine konkrete Geschichte.,-5.246,-1.106,3.231,2.058,0.186,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:14.978000,0 days 00:00:18.206000,M_20,male,23,2002,3.228,unknown,"Vorneweg muss man wissen, dass meine Eltern",-6.118,-2.377,3.567,4.278,0.182,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:23.938000,0 days 00:00:27.934000,M_20,male,23,2002,3.996,unknown,"Und deswegen haben sie halt im Sommer, waren sie eigentlich immer arbeiten so und waren nicht so viel zu Hause.",-6.441,-1.862,2.771,3.494,1.167,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:30.850000,0 days 00:00:34.718000,M_20,male,23,2002,3.868,unknown,"oft so ein Vibe, also sie haben meistens zusammen gefrühstückt und meine Eltern sind erst so um zehn in den...",-6.220,-2.135,2.969,3.908,0.795,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:34.818000,0 days 00:00:37.118000,M_20,male,23,2002,2.3,unknown,"in den Eisladen oder in die Eisläden gegangen, um zu arbeiten.",-6.467,-2.935,3.562,5.401,0.168,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:38.530000,0 days 00:00:42.590000,M_20,male,23,2002,4.06,unknown,"Und genau, also früher haben wir eigentlich immer zusammen gefrühstückt und dann waren meine Schwester und ich meistens alle ins Hause.",-5.149,-1.116,2.867,1.923,0.537,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:43.362000,0 days 00:00:47.070000,M_20,male,23,2002,3.708,unknown,"Dann haben wir meistens ein bisschen rumgedaddelt, vielleicht Fernsehen geguckt oder so.",-5.713,-1.419,2.814,2.829,0.642,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:48.738000,0 days 00:00:51.550000,M_20,male,23,2002,2.8120000000000003,unknown,Wir haben sehr viel Phineas und Ferb und Gravity Falls geguckt.,-5.708,-2.573,3.710,4.681,-0.344,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:52.066000,0 days 00:00:54.590000,M_20,male,23,2002,2.524,unknown,"So unsere Serien, die wir ins Kind geschaut haben.",-6.761,-3.128,2.016,5.938,1.515,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:57.474000,0 days 00:01:02.878000,M_20,male,23,2002,5.404,unknown,"Und dann, ich weiß nicht, dass es einfach so oft passiert, dass ich auch so diesen Weg so richtig, so vividly...",-5.884,-0.915,1.230,1.960,2.264,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:08.098000,0 days 00:01:10.622000,M_20,male,23,2002,2.524,unknown,Genauso wie wir zum Eisladen gegangen sind. Also es gab so...,-4.580,-0.092,1.523,0.179,1.518,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:10.722000,0 days 00:01:12.734000,M_20,male,23,2002,2.012,unknown,Zu Hochzeiten gab es vier verschiedene Eisläden.,-5.658,-1.073,2.317,2.146,1.189,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:14.562000,0 days 00:01:21.310000,M_20,male,23,2002,6.748,unknown,"Das war immer so ein Ding, dass Elner und ich so gesagt haben, wo ist Mama heute, wo ist Papa heute, zu welchem Eisladen wollen wir hingehen?",-5.392,-0.678,1.930,1.332,1.525,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:23.170000,0 days 00:01:26.142000,M_20,male,23,2002,2.972,unknown,"bin ich zu dem Eisland in Trotha gefahren, weil...",-5.193,-1.372,3.495,2.439,-0.082,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:26.530000,0 days 00:01:28.702000,M_20,male,23,2002,2.172,unknown,Das war so ringsherum einfach so ein bisschen schöner.,-4.513,-0.381,2.619,0.542,0.543,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:30.146000,0 days 00:01:32.414000,M_20,male,23,2002,2.268,unknown,"Ja, ich glaube, es ist einfach die schönste Location quasi.",-5.870,-2.072,2.914,3.868,0.561,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:38.466000,0 days 00:01:40.862000,M_20,male,23,2002,2.396,unknown,"Wahrscheinlich immer so gegen 14 Uhr, 15 Uhr oder so.",-6.735,-3.060,2.687,5.627,1.064,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:45.250000,0 days 00:01:49.022000,M_20,male,23,2002,3.772,unknown,zur Pfarrstraße gefahren und sind wir hintergelaufen in die Mürzecher Straße und da war dann der Eisladen.,-5.833,-1.924,2.046,3.420,1.463,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:53.218000,0 days 00:01:58.078000,M_20,male,23,2002,4.86,unknown,"Wenn es nicht so voll war, dann sind wir nach hinten gegangen, hinter die Theke und haben uns selber unser Eis gemacht.",-5.838,-1.659,2.537,3.146,0.985,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:58.818000,0 days 00:02:02.270000,M_20,male,23,2002,3.452,unknown,"Und ich bin da immer ganz groß Fan davon, so eine Kugel Schoko-Eis zu nehmen.",-5.972,-2.739,2.546,4.933,0.832,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:02:04.866000,0 days 00:02:09.982000,M_20,male,23,2002,5.116,unknown,"exorbitante Mengen so Karamellsoße und Schokoladensoße drauf zu machen und ganz, ganz viel Krokant.",-5.775,-2.043,3.011,3.486,0.655,sad
